HHID,residence,region,wealth_q,eth_hoh
603008,Rural with road,Borikhamxay,Middle,Lao
603009,Rural with road,Borikhamxay,Middle,Tai
603010,Rural with road,Borikhamxay,Rich,Lao
603011,Rural with road,Borikhamxay,Poor,Tai
603012,Rural with road,Borikhamxay,Middle,Lao
603013,Rural with road,Borikhamxay,Rich,Tai
603014,Rural with road,Borikhamxay,Rich,Tai
603015,Rural with road,Borikhamxay,Poor,Lao
603016,Rural with road,Borikhamxay,Middle,Lao
603017,Rural with road,Borikhamxay,Poor,Tai
603018,Rural with road,Borikhamxay,Rich,Lao
603019,Rural with road,Borikhamxay,,
603020,Rural with road,Borikhamxay,Middle,Lao
604001,Rural without road,Borikhamxay,Rich,Lao
604002,Rural without road,Borikhamxay,Middle,Lao
604003,Rural without road,Borikhamxay,Rich,Lao
604004,Rural without road,Borikhamxay,Middle,Lao
604005,Rural without road,Borikhamxay,Rich,Lao
604006,Rural without road,Borikhamxay,Rich,Lao
604007,Rural without road,Borikhamxay,Middle,Lao
604008,Rural without road,Borikhamxay,Middle,Lao
604009,Rural without road,Borikhamxay,Middle,Lao
604010,Rural without road,Borikhamxay,,
604011,Rural without road,Borikhamxay,Poor,Lao
604012,Rural without road,Borikhamxay,Middle,Lao
604013,Rural without road,Borikhamxay,Middle,Lao
604014,Rural without road,Borikhamxay,Middle,Lao
604015,Rural without road,Borikhamxay,Middle,Lao
604016,Rural without road,Borikhamxay,Middle,Lao
604017,Rural without road,Borikhamxay,Middle,Lao
604018,Rural without road,Borikhamxay,Middle,Lao
604019,Rural without road,Borikhamxay,Rich,Lao
604020,Rural without road,Borikhamxay,Middle,Lao
605001,Rural with road,Borikhamxay,Rich,Lao
605002,Rural with road,Borikhamxay,Middle,Lao
605003,Rural with road,Borikhamxay,Rich,Lao
605004,Rural with road,Borikhamxay,Rich,Lao
605005,Rural with road,Borikhamxay,Poor,Lao
605006,Rural with road,Borikhamxay,Rich,Lao
605007,Rural with road,Borikhamxay,Rich,Lao
605008,Rural with road,Borikhamxay,Middle,Lao
605009,Rural with road,Borikhamxay,Middle,Lao
605010,Rural with road,Borikhamxay,Middle,Lao
605011,Rural with road,Borikhamxay,Middle,Lao
605012,Rural with road,Borikhamxay,Poorest,Lao
605013,Rural with road,Borikhamxay,Rich,Lao
605014,Rural with road,Borikhamxay,Poor,Lao
605015,Rural with road,Borikhamxay,Middle,Lao
605016,Rural with road,Borikhamxay,Middle,Lao
605017,Rural with road,Borikhamxay,Poor,Lao
605018,Rural with road,Borikhamxay,Poor,Lao
605019,Rural with road,Borikhamxay,Poor,Lao
605020,Rural with road,Borikhamxay,Poor,Lao
606001,Urban,Borikhamxay,Middle,Lao
606002,Urban,Borikhamxay,Middle,Lao
606003,Urban,Borikhamxay,Rich,Lao
606004,Urban,Borikhamxay,Middle,Lao
606005,Urban,Borikhamxay,Poor,Lao
606006,Urban,Borikhamxay,Middle,Lao
606007,Urban,Borikhamxay,Middle,Lao
606008,Urban,Borikhamxay,Rich,Lao
606009,Urban,Borikhamxay,Middle,Lao
606010,Urban,Borikhamxay,Middle,Lao
606011,Urban,Borikhamxay,,
606012,Urban,Borikhamxay,Rich,Lao
606013,Urban,Borikhamxay,Rich,Lao
606014,Urban,Borikhamxay,Rich,Lao
606015,Urban,Borikhamxay,Rich,Lao
606016,Urban,Borikhamxay,Rich,Lao
606017,Urban,Borikhamxay,Richest,Lao
606018,Urban,Borikhamxay,Middle,Lao
606019,Urban,Borikhamxay,Rich,Lao
606020,Urban,Borikhamxay,Middle,Lao
607001,Rural with road,Borikhamxay,Middle,Keummeu
607002,Rural with road,Borikhamxay,Rich,Keummeu
607003,Rural with road,Borikhamxay,Poorest,Keummeu
607004,Rural with road,Borikhamxay,Poor,Keummeu
607005,Rural with road,Borikhamxay,Poor,Keummeu
607006,Rural with road,Borikhamxay,Middle,Keummeu
607007,Rural with road,Borikhamxay,Poor,Keummeu
607008,Rural with road,Borikhamxay,Poor,Lao
607009,Rural with road,Borikhamxay,,
607010,Rural with road,Borikhamxay,Rich,Lao
607011,Rural with road,Borikhamxay,Middle,Tai
607012,Rural with road,Borikhamxay,Poor,Keummeu
607013,Rural with road,Borikhamxay,Poor,Keummeu
607014,Rural with road,Borikhamxay,Poor,Keummeu
607015,Rural with road,Borikhamxay,Poor,Keummeu
607016,Rural with road,Borikhamxay,Poor,Keummeu
607017,Rural with road,Borikhamxay,Middle,Keummeu
607018,Rural with road,Borikhamxay,Poorest,Lao
607019,Rural with road,Borikhamxay,Poor,Keummeu
607020,Rural with road,Borikhamxay,Middle,Keummeu
608001,Rural with road,Borikhamxay,Poor,Lao
608002,Rural with road,Borikhamxay,Poor,Lao
608003,Rural with road,Borikhamxay,Poor,Lao
608004,Rural with road,Borikhamxay,Middle,Lao
608005,Rural with road,Borikhamxay,Middle,Lao
608006,Rural with road,Borikhamxay,Poor,Lao
608007,Rural with road,Borikhamxay,Poor,Lao
608008,Rural with road,Borikhamxay,Poor,Lao
608009,Rural with road,Borikhamxay,Poor,Lao
608010,Rural with road,Borikhamxay,Poor,Lao
608011,Rural with road,Borikhamxay,Poor,Lao
608012,Rural with road,Borikhamxay,Poor,Lao
608013,Rural with road,Borikhamxay,,
608014,Rural with road,Borikhamxay,Poorest,Lao
608015,Rural with road,Borikhamxay,Poorest,Mong
608016,Rural with road,Borikhamxay,Poorest,Mong
608017,Rural with road,Borikhamxay,Poorest,Mong
608018,Rural with road,Borikhamxay,Poor,Mong
608019,Rural with road,Borikhamxay,Poorest,Mong
608020,Rural with road,Borikhamxay,,
609001,Rural with road,Borikhamxay,Poorest,Keummeu
609002,Rural with road,Borikhamxay,Poor,Keummeu
609003,Rural with road,Borikhamxay,,
609004,Rural with road,Borikhamxay,Rich,Keummeu
609005,Rural with road,Borikhamxay,Middle,Keummeu
609006,Rural with road,Borikhamxay,Poor,Mong
609007,Rural with road,Borikhamxay,Poorest,Keummeu
609008,Rural with road,Borikhamxay,Middle,Keummeu
609009,Rural with road,Borikhamxay,Poor,Keummeu
609010,Rural with road,Borikhamxay,Poorest,Keummeu
609011,Rural with road,Borikhamxay,Middle,Keummeu
609012,Rural with road,Borikhamxay,,
609013,Rural with road,Borikhamxay,Poor,Keummeu
609014,Rural with road,Borikhamxay,Poor,Keummeu
609015,Rural with road,Borikhamxay,Poor,Keummeu
609016,Rural with road,Borikhamxay,Middle,Keummeu
609017,Rural with road,Borikhamxay,Middle,Lao
609018,Rural with road,Borikhamxay,Poor,Lao
609019,Rural with road,Borikhamxay,Poorest,Keummeu
609020,Rural with road,Borikhamxay,Poor,Keummeu
610001,Urban,Borikhamxay,Middle,Lao
610002,Urban,Borikhamxay,Rich,Lao
610003,Urban,Borikhamxay,Middle,Lao
610004,Urban,Borikhamxay,Rich,Lao
610005,Urban,Borikhamxay,Richest,Lao
610006,Urban,Borikhamxay,Middle,Lao
610007,Urban,Borikhamxay,Richest,Lao
610008,Urban,Borikhamxay,Rich,Lao
610009,Urban,Borikhamxay,Rich,Lao
610010,Urban,Borikhamxay,Richest,Lao
610011,Urban,Borikhamxay,Richest,Lao
610012,Urban,Borikhamxay,Rich,Lao
610013,Urban,Borikhamxay,Richest,Lao
610014,Urban,Borikhamxay,Middle,Lao
610015,Urban,Borikhamxay,Richest,Lao
610016,Urban,Borikhamxay,Richest,Lao
610017,Urban,Borikhamxay,Middle,Lao
610018,Urban,Borikhamxay,Rich,Lao
610019,Urban,Borikhamxay,Richest,Lao
610020,Urban,Borikhamxay,Rich,Lao
611001,Rural with road,Borikhamxay,Poor,Lao
611002,Rural with road,Borikhamxay,Poorest,Lao
611003,Rural with road,Borikhamxay,Poor,Lao
611004,Rural with road,Borikhamxay,Middle,Lao
611005,Rural with road,Borikhamxay,,
611006,Rural with road,Borikhamxay,Poor,Lao
611007,Rural with road,Borikhamxay,Middle,Lao
611008,Rural with road,Borikhamxay,Middle,Lao
611009,Rural with road,Borikhamxay,Poor,Lao
611010,Rural with road,Borikhamxay,Poorest,Keummeu
611011,Rural with road,Borikhamxay,Poor,Keummeu
611012,Rural with road,Borikhamxay,,
611013,Rural with road,Borikhamxay,,
611014,Rural with road,Borikhamxay,Rich,Lao
611015,Rural with road,Borikhamxay,Poor,Tai
611016,Rural with road,Borikhamxay,Middle,Lao
611017,Rural with road,Borikhamxay,,
611018,Rural with road,Borikhamxay,Middle,Lao
611019,Rural with road,Borikhamxay,Poor,Keummeu
611020,Rural with road,Borikhamxay,,
612001,Rural with road,Borikhamxay,Rich,Lao
612002,Rural with road,Borikhamxay,Middle,Lao
612003,Rural with road,Borikhamxay,Middle,Lao
612004,Rural with road,Borikhamxay,Middle,Lao
612005,Rural with road,Borikhamxay,,
612006,Rural with road,Borikhamxay,Rich,Lao
612007,Rural with road,Borikhamxay,Middle,Mong
612008,Rural with road,Borikhamxay,Middle,Mong
612009,Rural with road,Borikhamxay,Poor,Mong
612010,Rural with road,Borikhamxay,,
612011,Rural with road,Borikhamxay,Middle,Tai
612012,Rural with road,Borikhamxay,Rich,Mong
612013,Rural with road,Borikhamxay,Middle,Mong
612014,Rural with road,Borikhamxay,Poor,Mong
612015,Rural with road,Borikhamxay,Middle,Mong
612016,Rural with road,Borikhamxay,Poor,Mong
612017,Rural with road,Borikhamxay,Rich,Lao
612018,Rural with road,Borikhamxay,Rich,Lao
612019,Rural with road,Borikhamxay,Rich,Lao
612020,Rural with road,Borikhamxay,Rich,Lao
613001,Urban,Borikhamxay,Richest,Lao
613002,Urban,Borikhamxay,Middle,Lao
613003,Urban,Borikhamxay,Rich,Lao
613004,Urban,Borikhamxay,Richest,Lao
613005,Urban,Borikhamxay,Rich,Lao
613006,Urban,Borikhamxay,Rich,Lao
613007,Urban,Borikhamxay,Middle,Lao
613008,Urban,Borikhamxay,Rich,Lao
613009,Urban,Borikhamxay,Rich,Lao
613010,Urban,Borikhamxay,Rich,Lao
613011,Urban,Borikhamxay,Rich,Lao
613012,Urban,Borikhamxay,,
613013,Urban,Borikhamxay,Richest,Lao
613014,Urban,Borikhamxay,Richest,Lao
613015,Urban,Borikhamxay,Rich,Lao
613016,Urban,Borikhamxay,Rich,Lao
613017,Urban,Borikhamxay,Rich,Lao
613018,Urban,Borikhamxay,Richest,Lao
613019,Urban,Borikhamxay,Richest,Lao
613020,Urban,Borikhamxay,,
614001,Urban,Borikhamxay,,
614002,Urban,Borikhamxay,Rich,Lao
614003,Urban,Borikhamxay,,
614004,Urban,Borikhamxay,Middle,Mong
614005,Urban,Borikhamxay,Poor,Mong
614006,Urban,Borikhamxay,Middle,Lao
614007,Urban,Borikhamxay,Rich,Lao
614008,Urban,Borikhamxay,Poor,Lao
614009,Urban,Borikhamxay,Richest,Lao
614010,Urban,Borikhamxay,Rich,Lao
614011,Urban,Borikhamxay,Rich,Lao
614012,Urban,Borikhamxay,Richest,Lao
614013,Urban,Borikhamxay,Rich,Lao
614014,Urban,Borikhamxay,Rich,Lao
614015,Urban,Borikhamxay,Richest,Lao
614016,Urban,Borikhamxay,,
614017,Urban,Borikhamxay,Richest,Lao
614018,Urban,Borikhamxay,Middle,Lao
614019,Urban,Borikhamxay,Middle,Lao
614020,Urban,Borikhamxay,Richest,Lao
615001,Urban,Borikhamxay,Poor,Lao
615002,Urban,Borikhamxay,Richest,Lao
615003,Urban,Borikhamxay,Middle,Tai
615004,Urban,Borikhamxay,Rich,Tai
615005,Urban,Borikhamxay,Rich,Tai
615006,Urban,Borikhamxay,Rich,Tai
615007,Urban,Borikhamxay,Richest,Lao
615008,Urban,Borikhamxay,Rich,Lao
615009,Urban,Borikhamxay,Rich,Lao
615010,Urban,Borikhamxay,,
615011,Urban,Borikhamxay,,
615012,Urban,Borikhamxay,Middle,Mong
615013,Urban,Borikhamxay,Poor,Mong
615014,Urban,Borikhamxay,Rich,Mong
615015,Urban,Borikhamxay,Poor,Mong
615016,Urban,Borikhamxay,Poor,Mong
615017,Urban,Borikhamxay,Middle,Lao
615018,Urban,Borikhamxay,Richest,Lao
615019,Urban,Borikhamxay,Richest,Lao
615020,Urban,Borikhamxay,Richest,Tai
616001,Rural with road,Borikhamxay,Rich,Phouthai
616002,Rural with road,Borikhamxay,Rich,Lao
616003,Rural with road,Borikhamxay,Poor,Mong
616004,Rural with road,Borikhamxay,Middle,Phouthai
616005,Rural with road,Borikhamxay,Rich,Phouthai
616006,Rural with road,Borikhamxay,Middle,Lao
616007,Rural with road,Borikhamxay,Middle,Lao
616008,Rural with road,Borikhamxay,Middle,Tai
616009,Rural with road,Borikhamxay,Rich,Phouthai
616010,Rural with road,Borikhamxay,Rich,Lao
616011,Rural with road,Borikhamxay,Middle,Phouthai
616012,Rural with road,Borikhamxay,Middle,Lao
616013,Rural with road,Borikhamxay,Middle,Phouthai
616014,Rural with road,Borikhamxay,Middle,Phouthai
616015,Rural with road,Borikhamxay,Richest,Tai
616016,Rural with road,Borikhamxay,Rich,Tai
616017,Rural with road,Borikhamxay,Middle,Phouthai
616018,Rural with road,Borikhamxay,Rich,Tai
616019,Rural with road,Borikhamxay,Middle,Katu
616020,Rural with road,Borikhamxay,,
617001,Rural with road,Borikhamxay,Rich,Lao
617002,Rural with road,Borikhamxay,Poor,Lao
617003,Rural with road,Borikhamxay,Middle,Tai
617004,Rural with road,Borikhamxay,Poor,Tai
617005,Rural with road,Borikhamxay,Poor,Lao
617006,Rural with road,Borikhamxay,Middle,Tai
617007,Rural with road,Borikhamxay,Poor,Phouthai
617008,Rural with road,Borikhamxay,Poorest,Phouthai
617009,Rural with road,Borikhamxay,Poor,Phouthai
617010,Rural with road,Borikhamxay,Poorest,Phouthai
617011,Rural with road,Borikhamxay,Poor,Phouthai
617012,Rural with road,Borikhamxay,Rich,Phouthai
617013,Rural with road,Borikhamxay,Rich,Phouthai
617014,Rural with road,Borikhamxay,Middle,Phouthai
617015,Rural with road,Borikhamxay,Poor,Phouthai
617016,Rural with road,Borikhamxay,Middle,Lao
617017,Rural with road,Borikhamxay,Middle,Phouthai
617018,Rural with road,Borikhamxay,Poor,Lao
617019,Rural with road,Borikhamxay,Poor,Phouthai
617020,Rural with road,Borikhamxay,Poor,Phouthai
618001,Urban,Borikhamxay,Richest,Lao
618002,Urban,Borikhamxay,Richest,Lao
618003,Urban,Borikhamxay,Rich,Lao
618004,Urban,Borikhamxay,Poorest,Lao
618005,Urban,Borikhamxay,Poor,Lao
618006,Urban,Borikhamxay,Richest,Lao
618007,Urban,Borikhamxay,Richest,Lao
618008,Urban,Borikhamxay,Richest,Lao
618009,Urban,Borikhamxay,Richest,Tai
618010,Urban,Borikhamxay,Richest,Tai
618011,Urban,Borikhamxay,Richest,Lao
618012,Urban,Borikhamxay,Middle,Lao
618013,Urban,Borikhamxay,Richest,Lao
618014,Urban,Borikhamxay,Rich,Lao
618015,Urban,Borikhamxay,Rich,Lao
618016,Urban,Borikhamxay,Richest,Lao
618017,Urban,Borikhamxay,Richest,Lao
618018,Urban,Borikhamxay,,
618019,Urban,Borikhamxay,,
618020,Urban,Borikhamxay,Richest,Lao
619001,Rural with road,Borikhamxay,Rich,Lao
619002,Rural with road,Borikhamxay,Poor,Lao
619003,Rural with road,Borikhamxay,Middle,Lao
619004,Rural with road,Borikhamxay,Middle,Lao
619005,Rural with road,Borikhamxay,Rich,Other
619006,Rural with road,Borikhamxay,Poor,Tai
619007,Rural with road,Borikhamxay,,
619008,Rural with road,Borikhamxay,,
619009,Rural with road,Borikhamxay,,
619010,Rural with road,Borikhamxay,Middle,Mong
619011,Rural with road,Borikhamxay,Rich,Mong
619012,Rural with road,Borikhamxay,Poorest,Mong
619013,Rural with road,Borikhamxay,,
619014,Rural with road,Borikhamxay,Poorest,Mong
619015,Rural with road,Borikhamxay,Poor,Mong
619016,Rural with road,Borikhamxay,Poor,Mong
619017,Rural with road,Borikhamxay,Middle,Lao
619018,Rural with road,Borikhamxay,Poor,Lao
619019,Rural with road,Borikhamxay,Middle,Lao
619020,Rural with road,Borikhamxay,Poor,Lao
620001,Urban,Borikhamxay,,
620002,Urban,Borikhamxay,,
620003,Urban,Borikhamxay,,
620004,Urban,Borikhamxay,Middle,Mong
620005,Urban,Borikhamxay,Rich,Mong
620006,Urban,Borikhamxay,Poor,Mong
620007,Urban,Borikhamxay,Middle,Mong
620008,Urban,Borikhamxay,Richest,Lao
620009,Urban,Borikhamxay,Rich,Mong
620010,Urban,Borikhamxay,,
620011,Urban,Borikhamxay,Middle,Mong
620012,Urban,Borikhamxay,Rich,Mong
620013,Urban,Borikhamxay,Middle,Mong
620014,Urban,Borikhamxay,Rich,Lao
620015,Urban,Borikhamxay,Richest,Tai
620016,Urban,Borikhamxay,Richest,Tai
620017,Urban,Borikhamxay,,
620018,Urban,Borikhamxay,Rich,Lao
620019,Urban,Borikhamxay,Richest,Tai
620020,Urban,Borikhamxay,Richest,Tai
621001,Rural with road,Borikhamxay,Middle,Tai
621002,Rural with road,Borikhamxay,Middle,Tai
621003,Rural with road,Borikhamxay,,
621004,Rural with road,Borikhamxay,Middle,Tai
621005,Rural with road,Borikhamxay,Middle,Tai
621006,Rural with road,Borikhamxay,Middle,Tai
621007,Rural with road,Borikhamxay,Middle,Tai
621008,Rural with road,Borikhamxay,Middle,Tai
621009,Rural with road,Borikhamxay,Middle,Tai
621010,Rural with road,Borikhamxay,Middle,Tai
621011,Rural with road,Borikhamxay,Middle,Tai
621012,Rural with road,Borikhamxay,Middle,Tai
621013,Rural with road,Borikhamxay,Middle,Tai
621014,Rural with road,Borikhamxay,Middle,Tai
621015,Rural with road,Borikhamxay,Middle,Tai
621016,Rural with road,Borikhamxay,Poorest,Tai
621017,Rural with road,Borikhamxay,Middle,Tai
621018,Rural with road,Borikhamxay,Middle,Lao
621019,Rural with road,Borikhamxay,Middle,Lao
621020,Rural with road,Borikhamxay,Middle,Phouthai
622001,Rural with road,Borikhamxay,Rich,Lao
622002,Rural with road,Borikhamxay,Richest,Lao
622003,Rural with road,Borikhamxay,Richest,Tai
622004,Rural with road,Borikhamxay,Middle,Lao
622005,Rural with road,Borikhamxay,Rich,Lao
622006,Rural with road,Borikhamxay,Rich,Phouthai
622007,Rural with road,Borikhamxay,Richest,Phouthai
622008,Rural with road,Borikhamxay,Rich,Phouthai
622009,Rural with road,Borikhamxay,Rich,Lao
622010,Rural with road,Borikhamxay,Richest,Other
622011,Rural with road,Borikhamxay,Rich,Lao
622012,Rural with road,Borikhamxay,Middle,Lao
622013,Rural with road,Borikhamxay,Middle,Lao
622014,Rural with road,Borikhamxay,Middle,Other
622015,Rural with road,Borikhamxay,Poor,Lao
622016,Rural with road,Borikhamxay,Rich,Lao
622017,Rural with road,Borikhamxay,Middle,Lao
622018,Rural with road,Borikhamxay,Poor,Lao
622019,Rural with road,Borikhamxay,Middle,Lao
622020,Rural with road,Borikhamxay,Rich,Lao
623001,Urban,Borikhamxay,Richest,Lao
623002,Urban,Borikhamxay,Rich,Lao
623003,Urban,Borikhamxay,Richest,Lao
623004,Urban,Borikhamxay,Rich,Lao
623005,Urban,Borikhamxay,Richest,Mong
623006,Urban,Borikhamxay,Richest,Lao
623007,Urban,Borikhamxay,Richest,Lao
623008,Urban,Borikhamxay,Rich,Mong
623009,Urban,Borikhamxay,Richest,Phouthai
623010,Urban,Borikhamxay,Richest,Lao
623011,Urban,Borikhamxay,Richest,Tai
623012,Urban,Borikhamxay,Richest,Lao
623013,Urban,Borikhamxay,Richest,Tai
623014,Urban,Borikhamxay,Richest,Lao
623015,Urban,Borikhamxay,Richest,Lao
623016,Urban,Borikhamxay,,
623017,Urban,Borikhamxay,Rich,Lao
623018,Urban,Borikhamxay,Richest,Lao
623019,Urban,Borikhamxay,Richest,Lao
623020,Urban,Borikhamxay,Richest,Lao
624001,Rural with road,Borikhamxay,Poor,Mong
624002,Rural with road,Borikhamxay,Rich,Mong
624003,Rural with road,Borikhamxay,Poor,Mong
624004,Rural with road,Borikhamxay,Rich,Mong
624005,Rural with road,Borikhamxay,Middle,Keummeu
624006,Rural with road,Borikhamxay,Poor,Mong
624007,Rural with road,Borikhamxay,Middle,Mong
624008,Rural with road,Borikhamxay,Rich,Mong
624009,Rural with road,Borikhamxay,Rich,Mong
624010,Rural with road,Borikhamxay,Richest,Lao
624011,Rural with road,Borikhamxay,,
624012,Rural with road,Borikhamxay,Middle,Mong
624013,Rural with road,Borikhamxay,Poor,Mong
624014,Rural with road,Borikhamxay,Poor,Mong
624015,Rural with road,Borikhamxay,Middle,Mong
624016,Rural with road,Borikhamxay,,
624017,Rural with road,Borikhamxay,Middle,Mong
624018,Rural with road,Borikhamxay,,
624019,Rural with road,Borikhamxay,Middle,Mong
624020,Rural with road,Borikhamxay,,
625001,Rural with road,Borikhamxay,Middle,Other
625002,Rural with road,Borikhamxay,Rich,Other
625003,Rural with road,Borikhamxay,Rich,Other
625004,Rural with road,Borikhamxay,Poorest,Other
625005,Rural with road,Borikhamxay,Poor,Other
625006,Rural with road,Borikhamxay,Middle,Lao
625007,Rural with road,Borikhamxay,Poorest,Other
625008,Rural with road,Borikhamxay,Middle,Lao
625009,Rural with road,Borikhamxay,Rich,Other
625010,Rural with road,Borikhamxay,Middle,Lao
625011,Rural with road,Borikhamxay,Middle,Other
625012,Rural with road,Borikhamxay,Middle,Other
625013,Rural with road,Borikhamxay,Richest,Lao
625014,Rural with road,Borikhamxay,Poorest,Lao
625015,Rural with road,Borikhamxay,Rich,Lao
625016,Rural with road,Borikhamxay,Middle,Lao
625017,Rural with road,Borikhamxay,Richest,Lao
625018,Rural with road,Borikhamxay,Rich,Lao
625019,Rural with road,Borikhamxay,Middle,Lao
625020,Rural with road,Borikhamxay,Middle,Yuroo
627001,Rural with road,Borikhamxay,Rich,Lao
627002,Rural with road,Borikhamxay,Middle,Lao
627003,Rural with road,Borikhamxay,Middle,Lao
627004,Rural with road,Borikhamxay,Middle,Lao
627005,Rural with road,Borikhamxay,Middle,Lao
627006,Rural with road,Borikhamxay,Middle,Lao
627007,Rural with road,Borikhamxay,Middle,Keummeu
627008,Rural with road,Borikhamxay,Middle,Lao
627009,Rural with road,Borikhamxay,Middle,Lao
627010,Rural with road,Borikhamxay,Middle,Lao
627011,Rural with road,Borikhamxay,Poor,Lao
627012,Rural with road,Borikhamxay,Poor,Lao
627013,Rural with road,Borikhamxay,Poor,Lao
627014,Rural with road,Borikhamxay,,
627015,Rural with road,Borikhamxay,Middle,Lao
627016,Rural with road,Borikhamxay,Rich,Lao
627017,Rural with road,Borikhamxay,Poor,Lao
627018,Rural with road,Borikhamxay,Middle,Lao
627019,Rural with road,Borikhamxay,Rich,Lao
627020,Rural with road,Borikhamxay,Middle,Lao
628001,Rural with road,Borikhamxay,Middle,Lao
628002,Rural with road,Borikhamxay,Poor,Lao
628003,Rural with road,Borikhamxay,Middle,Lao
628004,Rural with road,Borikhamxay,Poor,Lao
628005,Rural with road,Borikhamxay,Middle,Mong
628006,Rural with road,Borikhamxay,Poor,Mong
628007,Rural with road,Borikhamxay,Poorest,Mong
628008,Rural with road,Borikhamxay,,
628009,Rural with road,Borikhamxay,Rich,Lao
628010,Rural with road,Borikhamxay,Rich,Lao
628011,Rural with road,Borikhamxay,Middle,Mong
628012,Rural with road,Borikhamxay,Middle,Lao
