HHID,elderly_hoh,sex_hoh
252015,Elderly HoH: NO,Male
252016,Elderly HoH: NO,Male
252017,Elderly HoH: NO,Male
252018,Elderly HoH: NO,Male
252019,Elderly HoH: YES,Male
252020,Elderly HoH: NO,Male
253001,Elderly HoH: NO,Female
253002,Elderly HoH: NO,Male
253003,Elderly HoH: YES,Male
253004,Elderly HoH: NO,Male
253005,Elderly HoH: NO,Female
253006,Elderly HoH: NO,Male
253007,Elderly HoH: NO,Male
253008,Elderly HoH: NO,Female
253009,Elderly HoH: NO,Male
253010,Elderly HoH: NO,Female
253011,Elderly HoH: NO,Male
253012,Elderly HoH: NO,Male
253013,Elderly HoH: NO,Male
253014,Elderly HoH: YES,Male
253015,Elderly HoH: NO,Male
253016,Elderly HoH: NO,Male
253017,Elderly HoH: NO,Male
253018,Elderly HoH: NO,Male
253019,Elderly HoH: NO,Male
253020,Elderly HoH: NO,Male
254001,Elderly HoH: YES,Male
254002,Elderly HoH: NO,Male
254003,Elderly HoH: NO,Male
254004,Elderly HoH: NO,Male
254005,Elderly HoH: NO,Male
254006,Elderly HoH: YES,Female
254007,Elderly HoH: NO,Male
254008,Elderly HoH: NO,Male
254009,Elderly HoH: NO,Male
254010,Elderly HoH: NO,Male
254011,Elderly HoH: NO,Male
254012,Elderly HoH: NO,Male
254013,Elderly HoH: NO,Male
254014,Elderly HoH: NO,Male
254015,Elderly HoH: NO,Female
254016,Elderly HoH: NO,Male
254017,Elderly HoH: NO,Female
254018,Elderly HoH: NO,Male
254019,Elderly HoH: NO,Male
254020,Elderly HoH: NO,Female
255001,Elderly HoH: NO,Male
255002,Elderly HoH: NO,Male
255003,Elderly HoH: NO,Male
255004,Elderly HoH: YES,Male
255005,Elderly HoH: NO,Male
255006,Elderly HoH: NO,Male
255007,Elderly HoH: NO,Male
255008,Elderly HoH: NO,Male
255009,Elderly HoH: NO,Male
255010,Elderly HoH: NO,Male
255011,Elderly HoH: NO,Male
255012,Elderly HoH: NO,Male
255013,Elderly HoH: NO,Male
255014,Elderly HoH: NO,Male
255015,Elderly HoH: NO,Male
255016,Elderly HoH: NO,Male
255017,Elderly HoH: NO,Male
255018,Elderly HoH: NO,Male
255019,Elderly HoH: NO,Male
255020,Elderly HoH: NO,Male
256001,Elderly HoH: NO,Female
256002,Elderly HoH: NO,Male
256003,Elderly HoH: NO,Female
256004,Elderly HoH: NO,Male
256005,Elderly HoH: NO,Male
256006,Elderly HoH: NO,Male
256007,Elderly HoH: NO,Male
256009,Elderly HoH: NO,Male
256010,Elderly HoH: NO,Male
256011,Elderly HoH: YES,Male
256012,Elderly HoH: NO,Male
256013,Elderly HoH: NO,Male
256014,Elderly HoH: NO,Male
256015,Elderly HoH: NO,Male
256016,Elderly HoH: NO,Male
256018,Elderly HoH: NO,Male
256019,Elderly HoH: NO,Male
256020,Elderly HoH: YES,Male
257001,Elderly HoH: NO,Male
257002,Elderly HoH: NO,Male
257003,Elderly HoH: NO,Male
257004,Elderly HoH: NO,Male
257005,Elderly HoH: NO,Male
257006,Elderly HoH: NO,Male
257007,Elderly HoH: NO,Male
257008,Elderly HoH: NO,Male
257009,Elderly HoH: NO,Male
257010,Elderly HoH: NO,Male
257011,Elderly HoH: NO,Female
257012,Elderly HoH: NO,Male
257013,Elderly HoH: NO,Male
257014,Elderly HoH: NO,Male
257015,Elderly HoH: NO,Male
257016,Elderly HoH: YES,Female
257017,Elderly HoH: YES,Male
257018,Elderly HoH: NO,Male
257019,Elderly HoH: NO,Male
257020,Elderly HoH: YES,Male
258001,Elderly HoH: NO,Male
258002,Elderly HoH: NO,Female
258003,Elderly HoH: YES,Female
258004,Elderly HoH: NO,Male
258005,Elderly HoH: NO,Male
258006,Elderly HoH: NO,Male
258007,Elderly HoH: NO,Male
258008,Elderly HoH: NO,Male
258009,Elderly HoH: NO,Male
258010,Elderly HoH: NO,Male
258011,Elderly HoH: NO,Male
258012,Elderly HoH: NO,Male
258013,Elderly HoH: NO,Male
258014,Elderly HoH: NO,Male
258015,Elderly HoH: NO,Male
258016,Elderly HoH: NO,Male
258017,Elderly HoH: YES,Male
258018,Elderly HoH: NO,Male
258019,Elderly HoH: NO,Male
258020,Elderly HoH: NO,Male
259001,Elderly HoH: NO,Male
259002,Elderly HoH: NO,Male
259003,Elderly HoH: NO,Male
259004,Elderly HoH: NO,Male
259005,Elderly HoH: NO,Male
259006,Elderly HoH: NO,Male
259007,Elderly HoH: YES,Male
259008,Elderly HoH: NO,Male
259009,Elderly HoH: YES,Male
259010,Elderly HoH: NO,Male
259011,Elderly HoH: NO,Male
259012,Elderly HoH: NO,Male
259013,Elderly HoH: NO,Male
259014,Elderly HoH: NO,Female
259015,Elderly HoH: NO,Male
259016,Elderly HoH: NO,Male
259017,Elderly HoH: NO,Female
259018,Elderly HoH: NO,Male
259019,Elderly HoH: YES,Male
259020,Elderly HoH: NO,Male
260001,Elderly HoH: NO,Female
260002,Elderly HoH: YES,Male
260003,Elderly HoH: YES,Male
260004,Elderly HoH: NO,Male
260005,Elderly HoH: NO,Male
260006,Elderly HoH: NO,Female
260007,Elderly HoH: NO,Male
260008,Elderly HoH: NO,Male
260009,Elderly HoH: NO,Male
260010,Elderly HoH: NO,Male
260011,Elderly HoH: NO,Male
260012,Elderly HoH: NO,Male
260013,Elderly HoH: NO,Male
260014,Elderly HoH: NO,Male
260015,Elderly HoH: NO,Male
260016,Elderly HoH: NO,Male
260017,Elderly HoH: NO,Male
260018,Elderly HoH: YES,Male
260019,Elderly HoH: NO,Male
260020,Elderly HoH: NO,Male
261001,Elderly HoH: NO,Male
261002,Elderly HoH: NO,Male
261003,Elderly HoH: NO,Female
261004,Elderly HoH: NO,Male
261005,Elderly HoH: YES,Female
261006,Elderly HoH: NO,Male
261007,Elderly HoH: YES,Male
261008,Elderly HoH: NO,Male
261009,Elderly HoH: NO,Male
261010,Elderly HoH: NO,Male
261011,Elderly HoH: NO,Male
261012,Elderly HoH: NO,Male
261013,Elderly HoH: NO,Male
261014,Elderly HoH: NO,Male
261015,Elderly HoH: NO,Male
261016,Elderly HoH: NO,Male
261017,Elderly HoH: NO,Male
261018,Elderly HoH: NO,Male
261019,Elderly HoH: NO,Male
261020,Elderly HoH: NO,Male
262001,Elderly HoH: YES,Male
262002,Elderly HoH: NO,Male
262003,Elderly HoH: NO,Male
262004,Elderly HoH: NO,Male
262005,Elderly HoH: YES,Female
262006,Elderly HoH: NO,Male
262007,Elderly HoH: NO,Female
262008,Elderly HoH: YES,Male
262009,Elderly HoH: NO,Male
262010,Elderly HoH: YES,Male
262011,Elderly HoH: NO,Female
262012,Elderly HoH: NO,Male
262013,Elderly HoH: NO,Female
262014,Elderly HoH: NO,Male
262015,Elderly HoH: NO,Male
262016,Elderly HoH: NO,Male
262017,Elderly HoH: NO,Male
262018,Elderly HoH: YES,Female
262019,Elderly HoH: NO,Male
262020,Elderly HoH: NO,Male
263001,Elderly HoH: NO,Male
263002,Elderly HoH: YES,Male
263003,Elderly HoH: NO,Male
263004,Elderly HoH: YES,Male
263005,Elderly HoH: NO,Male
263006,Elderly HoH: NO,Male
263007,Elderly HoH: NO,Male
263008,Elderly HoH: YES,Male
263009,Elderly HoH: NO,Male
263010,Elderly HoH: NO,Male
263011,Elderly HoH: YES,Male
263012,Elderly HoH: NO,Female
263013,Elderly HoH: YES,Male
263014,Elderly HoH: NO,Male
263015,Elderly HoH: NO,Male
263016,Elderly HoH: NO,Male
263017,Elderly HoH: YES,Female
263018,Elderly HoH: YES,Male
263019,Elderly HoH: NO,Male
263020,Elderly HoH: YES,Female
264001,Elderly HoH: NO,Male
264002,Elderly HoH: NO,Male
264003,Elderly HoH: NO,Female
264004,Elderly HoH: NO,Female
264005,Elderly HoH: NO,Male
264006,Elderly HoH: YES,Male
264007,Elderly HoH: NO,Male
264008,Elderly HoH: NO,Male
264009,Elderly HoH: NO,Male
264010,Elderly HoH: NO,Male
264011,Elderly HoH: NO,Male
264012,Elderly HoH: YES,Female
264013,Elderly HoH: NO,Male
264014,Elderly HoH: NO,Male
264015,Elderly HoH: NO,Female
264016,Elderly HoH: NO,Male
264017,Elderly HoH: NO,Male
264018,Elderly HoH: NO,Male
264019,Elderly HoH: NO,Male
264020,Elderly HoH: NO,Male
265001,Elderly HoH: NO,Male
265002,Elderly HoH: NO,Male
265003,Elderly HoH: NO,Male
265004,Elderly HoH: NO,Male
265005,Elderly HoH: NO,Male
265006,Elderly HoH: NO,Male
265007,Elderly HoH: NO,Male
265008,Elderly HoH: NO,Male
265009,Elderly HoH: NO,Male
265010,Elderly HoH: NO,Male
265011,Elderly HoH: YES,Male
265012,Elderly HoH: NO,Male
265013,Elderly HoH: YES,Female
265014,Elderly HoH: NO,Male
265015,Elderly HoH: NO,Male
265016,Elderly HoH: YES,Male
265017,Elderly HoH: NO,Male
265018,Elderly HoH: NO,Male
265019,Elderly HoH: NO,Male
265020,Elderly HoH: NO,Male
266001,Elderly HoH: NO,Female
266002,Elderly HoH: NO,Male
266003,Elderly HoH: NO,Male
266004,Elderly HoH: NO,Male
266005,Elderly HoH: NO,Male
266006,Elderly HoH: NO,Male
266007,Elderly HoH: NO,Male
266008,Elderly HoH: YES,Male
266009,Elderly HoH: NO,Male
266010,Elderly HoH: NO,Male
266011,Elderly HoH: NO,Male
266012,Elderly HoH: YES,Male
266013,Elderly HoH: NO,Male
266014,Elderly HoH: NO,Male
266015,Elderly HoH: NO,Male
266016,Elderly HoH: NO,Male
266017,Elderly HoH: NO,Male
266018,Elderly HoH: NO,Male
266019,Elderly HoH: NO,Male
266020,Elderly HoH: NO,Male
267001,Elderly HoH: NO,Male
267002,Elderly HoH: NO,Male
267003,Elderly HoH: YES,Male
267004,Elderly HoH: NO,Male
267005,Elderly HoH: YES,Male
267006,Elderly HoH: NO,Male
267007,Elderly HoH: NO,Male
267008,Elderly HoH: NO,Male
267009,Elderly HoH: NO,Male
267010,Elderly HoH: NO,Male
267011,Elderly HoH: YES,Male
267012,Elderly HoH: YES,Female
267013,Elderly HoH: NO,Male
267014,Elderly HoH: NO,Male
267015,Elderly HoH: NO,Male
267016,Elderly HoH: NO,Male
267017,Elderly HoH: NO,Male
267018,Elderly HoH: NO,Male
267019,Elderly HoH: YES,Male
267020,Elderly HoH: NO,Male
268001,Elderly HoH: NO,Male
268002,Elderly HoH: NO,Male
268003,Elderly HoH: NO,Male
268004,Elderly HoH: NO,Male
268005,Elderly HoH: NO,Male
268006,Elderly HoH: NO,Male
268007,Elderly HoH: NO,Male
268008,Elderly HoH: NO,Male
268009,Elderly HoH: YES,Female
268010,Elderly HoH: YES,Male
268011,Elderly HoH: YES,Male
268012,Elderly HoH: NO,Male
268013,Elderly HoH: YES,Female
268014,Elderly HoH: NO,Male
268015,Elderly HoH: NO,Male
268016,Elderly HoH: NO,Male
268017,Elderly HoH: NO,Male
268018,Elderly HoH: NO,Male
268019,Elderly HoH: NO,Female
268020,Elderly HoH: NO,Male
269001,Elderly HoH: NO,Male
269002,Elderly HoH: NO,Male
269003,Elderly HoH: NO,Male
269004,Elderly HoH: NO,Male
269005,Elderly HoH: NO,Male
269006,Elderly HoH: YES,Male
269007,Elderly HoH: YES,Male
269008,Elderly HoH: NO,Male
269009,Elderly HoH: NO,Male
269010,Elderly HoH: NO,Male
269011,Elderly HoH: NO,Male
269012,Elderly HoH: NO,Male
269013,Elderly HoH: NO,Female
269014,Elderly HoH: YES,Male
269015,Elderly HoH: NO,Male
269016,Elderly HoH: NO,Male
269017,Elderly HoH: YES,Male
269018,Elderly HoH: NO,Male
269019,Elderly HoH: NO,Female
269020,Elderly HoH: NO,Male
270001,Elderly HoH: NO,Male
270002,Elderly HoH: NO,Male
270003,Elderly HoH: NO,Male
270004,Elderly HoH: NO,Male
270005,Elderly HoH: NO,Male
270006,Elderly HoH: YES,Male
270007,Elderly HoH: NO,Male
270008,Elderly HoH: NO,Male
270009,Elderly HoH: NO,Male
270010,Elderly HoH: NO,Male
270011,Elderly HoH: YES,Male
270012,Elderly HoH: NO,Male
270013,Elderly HoH: NO,Male
270014,Elderly HoH: NO,Male
270015,Elderly HoH: NO,Male
270016,Elderly HoH: NO,Male
270017,Elderly HoH: NO,Male
270018,Elderly HoH: NO,Male
270019,Elderly HoH: NO,Male
270020,Elderly HoH: NO,Male
271001,Elderly HoH: YES,Male
271002,Elderly HoH: NO,Male
271003,Elderly HoH: NO,Male
271004,Elderly HoH: NO,Male
271005,Elderly HoH: YES,Male
271006,Elderly HoH: YES,Male
271007,Elderly HoH: NO,Female
271008,Elderly HoH: NO,Male
271009,Elderly HoH: NO,Male
271010,Elderly HoH: NO,Male
271011,Elderly HoH: NO,Male
271012,Elderly HoH: NO,Male
271013,Elderly HoH: NO,Male
271014,Elderly HoH: NO,Male
271015,Elderly HoH: NO,Male
271016,Elderly HoH: NO,Male
271017,Elderly HoH: YES,Male
271018,Elderly HoH: NO,Female
271019,Elderly HoH: YES,Male
271020,Elderly HoH: NO,Male
272001,Elderly HoH: YES,Female
272002,Elderly HoH: NO,Male
272003,Elderly HoH: NO,Male
272004,Elderly HoH: YES,Male
272005,Elderly HoH: YES,Female
272006,Elderly HoH: NO,Male
272007,Elderly HoH: NO,Male
272008,Elderly HoH: YES,Male
272009,Elderly HoH: NO,Male
272010,Elderly HoH: NO,Male
272011,Elderly HoH: YES,Female
272012,Elderly HoH: YES,Male
272013,Elderly HoH: YES,Male
272014,Elderly HoH: NO,Male
272015,Elderly HoH: NO,Male
272016,Elderly HoH: YES,Female
272017,Elderly HoH: NO,Male
272018,Elderly HoH: NO,Male
272019,Elderly HoH: NO,Female
272020,Elderly HoH: NO,Male
273001,Elderly HoH: NO,Female
273002,Elderly HoH: YES,Male
273003,Elderly HoH: NO,Male
273004,Elderly HoH: NO,Male
273005,Elderly HoH: YES,Male
273006,Elderly HoH: NO,Female
273007,Elderly HoH: NO,Male
273008,Elderly HoH: NO,Male
273009,Elderly HoH: YES,Male
273010,Elderly HoH: NO,Male
273011,Elderly HoH: YES,Male
273012,Elderly HoH: NO,Male
273013,Elderly HoH: YES,Male
273014,Elderly HoH: YES,Male
273015,Elderly HoH: YES,Female
273016,Elderly HoH: NO,Female
273017,Elderly HoH: NO,Male
273018,Elderly HoH: NO,Male
273019,Elderly HoH: NO,Male
273020,Elderly HoH: NO,Male
274001,Elderly HoH: NO,Female
274002,Elderly HoH: NO,Male
274003,Elderly HoH: NO,Male
274004,Elderly HoH: YES,Female
274005,Elderly HoH: NO,Female
274006,Elderly HoH: NO,Male
274007,Elderly HoH: NO,Male
274008,Elderly HoH: NO,Male
274009,Elderly HoH: NO,Male
274010,Elderly HoH: NO,Male
274011,Elderly HoH: NO,Female
274012,Elderly HoH: NO,Male
274013,Elderly HoH: NO,Male
274014,Elderly HoH: NO,Male
274015,Elderly HoH: NO,Male
274016,Elderly HoH: NO,Male
274017,Elderly HoH: YES,Male
274018,Elderly HoH: NO,Male
274019,Elderly HoH: NO,Male
274020,Elderly HoH: NO,Male
275001,Elderly HoH: NO,Male
275002,Elderly HoH: NO,Male
275003,Elderly HoH: NO,Male
275004,Elderly HoH: YES,Male
275005,Elderly HoH: NO,Male
275006,Elderly HoH: NO,Male
275007,Elderly HoH: NO,Male
275008,Elderly HoH: NO,Male
275009,Elderly HoH: NO,Male
275010,Elderly HoH: NO,Male
275011,Elderly HoH: YES,Male
275012,Elderly HoH: YES,Male
275013,Elderly HoH: NO,Male
275014,Elderly HoH: NO,Male
275015,Elderly HoH: NO,Male
275016,Elderly HoH: NO,Male
275017,Elderly HoH: NO,Male
275018,Elderly HoH: NO,Male
275019,Elderly HoH: YES,Male
275020,Elderly HoH: NO,Male
276001,Elderly HoH: NO,Male
276002,Elderly HoH: NO,Male
276003,Elderly HoH: NO,Male
276004,Elderly HoH: NO,Male
276005,Elderly HoH: NO,Male
276006,Elderly HoH: YES,Male
276007,Elderly HoH: NO,Male
276008,Elderly HoH: NO,Male
276009,Elderly HoH: NO,Male
276010,Elderly HoH: NO,Male
276011,Elderly HoH: NO,Male
276012,Elderly HoH: NO,Male
276013,Elderly HoH: YES,Female
276014,Elderly HoH: NO,Male
276015,Elderly HoH: NO,Male
276016,Elderly HoH: NO,Male
276017,Elderly HoH: NO,Male
276018,Elderly HoH: NO,Male
276019,Elderly HoH: YES,Male
276020,Elderly HoH: NO,Male
277001,Elderly HoH: NO,Male
277002,Elderly HoH: NO,Male
277003,Elderly HoH: NO,Male
277004,Elderly HoH: NO,Male
277005,Elderly HoH: NO,Male
277006,Elderly HoH: NO,Male
277007,Elderly HoH: NO,Male
277008,Elderly HoH: NO,Male
277009,Elderly HoH: NO,Male
277010,Elderly HoH: YES,Male
277011,Elderly HoH: NO,Male
277012,Elderly HoH: NO,Male
277013,Elderly HoH: NO,Female
277014,Elderly HoH: YES,Male
277015,Elderly HoH: NO,Male
277016,Elderly HoH: NO,Male
277017,Elderly HoH: NO,Female
277018,Elderly HoH: NO,Male
277019,Elderly HoH: NO,Male
277020,Elderly HoH: NO,Female
278001,Elderly HoH: NO,Male
278002,Elderly HoH: NO,Male
278003,Elderly HoH: YES,Male
278004,Elderly HoH: NO,Male
278005,Elderly HoH: NO,Female
278006,Elderly HoH: NO,Male
278007,Elderly HoH: YES,Male
278008,Elderly HoH: NO,Male
278009,Elderly HoH: NO,Male
278010,Elderly HoH: NO,Female
278011,Elderly HoH: NO,Male
278012,Elderly HoH: NO,Male
278013,Elderly HoH: NO,Male
278014,Elderly HoH: YES,Male
278015,Elderly HoH: NO,Male
278016,Elderly HoH: NO,Male
278017,Elderly HoH: YES,Male
278018,Elderly HoH: NO,Male
278019,Elderly HoH: NO,Male
278020,Elderly HoH: YES,Male
279001,Elderly HoH: NO,Female
279002,Elderly HoH: YES,Male
279003,Elderly HoH: NO,Male
279004,Elderly HoH: NO,Male
279005,Elderly HoH: NO,Male
279006,Elderly HoH: NO,Male
279007,Elderly HoH: NO,Male
279008,Elderly HoH: NO,Male
279009,Elderly HoH: NO,Male
279010,Elderly HoH: NO,Female
279011,Elderly HoH: YES,Male
279012,Elderly HoH: NO,Male
279013,Elderly HoH: NO,Male
279014,Elderly HoH: NO,Male
279015,Elderly HoH: YES,Male
279016,Elderly HoH: YES,Male
279017,Elderly HoH: NO,Male
279018,Elderly HoH: YES,Male
279019,Elderly HoH: NO,Male
279020,Elderly HoH: NO,Male
280001,Elderly HoH: NO,Male
280002,Elderly HoH: NO,Male
280003,Elderly HoH: YES,Male
280004,Elderly HoH: NO,Male
280005,Elderly HoH: NO,Male
280006,Elderly HoH: NO,Male
280007,Elderly HoH: NO,Male
280008,Elderly HoH: NO,Male
280009,Elderly HoH: NO,Male
280010,Elderly HoH: NO,Male
280011,Elderly HoH: YES,Male
280012,Elderly HoH: NO,Male
280013,Elderly HoH: NO,Male
280014,Elderly HoH: NO,Male
280015,Elderly HoH: NO,Male
280016,Elderly HoH: NO,Male
280017,Elderly HoH: NO,Male
280018,Elderly HoH: NO,Male
280019,Elderly HoH: YES,Male
280020,Elderly HoH: NO,Male
281001,Elderly HoH: NO,Male
281002,Elderly HoH: NO,Male
281003,Elderly HoH: NO,Male
281004,Elderly HoH: NO,Male
281005,Elderly HoH: YES,Male
281006,Elderly HoH: NO,Male
281007,Elderly HoH: NO,Male
281008,Elderly HoH: NO,Male
281009,Elderly HoH: NO,Male
281010,Elderly HoH: YES,Male
281011,Elderly HoH: NO,Female
281012,Elderly HoH: NO,Male
281013,Elderly HoH: YES,Male
281014,Elderly HoH: NO,Male
281015,Elderly HoH: NO,Male
281016,Elderly HoH: NO,Female
281017,Elderly HoH: NO,Male
281018,Elderly HoH: NO,Female
281019,Elderly HoH: NO,Male
281020,Elderly HoH: NO,Male
282001,Elderly HoH: NO,Male
282002,Elderly HoH: YES,Female
282003,Elderly HoH: NO,Male
282004,Elderly HoH: NO,Male
282005,Elderly HoH: NO,Male
282006,Elderly HoH: NO,Male
282007,Elderly HoH: NO,Male
282008,Elderly HoH: NO,Male
282009,Elderly HoH: NO,Male
282010,Elderly HoH: NO,Male
282011,Elderly HoH: NO,Male
282012,Elderly HoH: NO,Male
282013,Elderly HoH: NO,Male
282014,Elderly HoH: YES,Female
282015,Elderly HoH: YES,Male
282016,Elderly HoH: NO,Male
282017,Elderly HoH: NO,Male
282018,Elderly HoH: NO,Male
282019,Elderly HoH: NO,Male
282020,Elderly HoH: YES,Female
283001,Elderly HoH: NO,Male
283002,Elderly HoH: NO,Male
283003,Elderly HoH: YES,Male
283004,Elderly HoH: YES,Male
283005,Elderly HoH: YES,Male
283006,Elderly HoH: NO,Female
283007,Elderly HoH: YES,Female
283008,Elderly HoH: NO,Male
283009,Elderly HoH: YES,Female
283010,Elderly HoH: NO,Male
283011,Elderly HoH: NO,Male
283012,Elderly HoH: NO,Female
283013,Elderly HoH: NO,Male
283014,Elderly HoH: NO,Male
283015,Elderly HoH: NO,Male
283016,Elderly HoH: NO,Male
283017,Elderly HoH: YES,Male
283018,Elderly HoH: NO,Male
283019,Elderly HoH: NO,Male
283020,Elderly HoH: NO,Male
284001,Elderly HoH: NO,Male
284002,Elderly HoH: NO,Male
284003,Elderly HoH: NO,Male
284004,Elderly HoH: YES,Male
284005,Elderly HoH: NO,Female
284006,Elderly HoH: NO,Male
284007,Elderly HoH: NO,Female
284008,Elderly HoH: YES,Male
284009,Elderly HoH: NO,Male
284010,Elderly HoH: NO,Male
284011,Elderly HoH: YES,Male
284012,Elderly HoH: NO,Male
284013,Elderly HoH: NO,Male
284014,Elderly HoH: NO,Male
284015,Elderly HoH: NO,Male
284016,Elderly HoH: NO,Female
284017,Elderly HoH: NO,Male
284018,Elderly HoH: NO,Male
284019,Elderly HoH: NO,Male
284020,Elderly HoH: NO,Male
285001,Elderly HoH: NO,Male
285002,Elderly HoH: NO,Male
285003,Elderly HoH: NO,Male
285004,Elderly HoH: NO,Male
285005,Elderly HoH: NO,Male
285006,Elderly HoH: NO,Male
285007,Elderly HoH: NO,Male
285008,Elderly HoH: YES,Male
285009,Elderly HoH: NO,Male
285010,Elderly HoH: NO,Male
285011,Elderly HoH: YES,Male
285012,Elderly HoH: NO,Male
285013,Elderly HoH: NO,Male
285014,Elderly HoH: NO,Male
285015,Elderly HoH: NO,Male
285016,Elderly HoH: NO,Male
285017,Elderly HoH: NO,Male
285018,Elderly HoH: NO,Male
285019,Elderly HoH: NO,Male
285020,Elderly HoH: NO,Male
286001,Elderly HoH: NO,Male
286002,Elderly HoH: NO,Male
286003,Elderly HoH: NO,Male
286004,Elderly HoH: NO,Male
286005,Elderly HoH: NO,Male
286006,Elderly HoH: NO,Male
286007,Elderly HoH: NO,Male
286008,Elderly HoH: NO,Male
286009,Elderly HoH: NO,Male
286010,Elderly HoH: NO,Male
286011,Elderly HoH: NO,Male
286012,Elderly HoH: NO,Male
286013,Elderly HoH: NO,Male
286014,Elderly HoH: NO,Male
286015,Elderly HoH: NO,Male
286016,Elderly HoH: NO,Male
286017,Elderly HoH: NO,Male
286018,Elderly HoH: NO,Male
286019,Elderly HoH: NO,Male
286020,Elderly HoH: YES,Male
287001,Elderly HoH: NO,Male
287002,Elderly HoH: NO,Male
287003,Elderly HoH: NO,Male
287004,Elderly HoH: YES,Male
287005,Elderly HoH: YES,Male
287006,Elderly HoH: NO,Male
287007,Elderly HoH: NO,Male
287008,Elderly HoH: NO,Male
287009,Elderly HoH: NO,Male
287010,Elderly HoH: NO,Male
287011,Elderly HoH: NO,Male
287012,Elderly HoH: YES,Male
287013,Elderly HoH: NO,Male
287014,Elderly HoH: NO,Male
287015,Elderly HoH: YES,Male
287016,Elderly HoH: NO,Male
287017,Elderly HoH: YES,Male
287018,Elderly HoH: NO,Female
287019,Elderly HoH: NO,Male
287020,Elderly HoH: NO,Male
288001,Elderly HoH: NO,Male
288002,Elderly HoH: NO,Male
288003,Elderly HoH: YES,Male
288004,Elderly HoH: NO,Male
288005,Elderly HoH: NO,Male
288006,Elderly HoH: NO,Male
288007,Elderly HoH: YES,Male
288008,Elderly HoH: NO,Male
288009,Elderly HoH: NO,Male
288010,Elderly HoH: NO,Male
288011,Elderly HoH: NO,Male
288012,Elderly HoH: NO,Male
288013,Elderly HoH: NO,Male
288014,Elderly HoH: NO,Male
288015,Elderly HoH: NO,Male
288016,Elderly HoH: NO,Male
288017,Elderly HoH: NO,Male
288018,Elderly HoH: NO,Male
288019,Elderly HoH: NO,Male
288020,Elderly HoH: NO,Male
289001,Elderly HoH: NO,Male
289002,Elderly HoH: NO,Male
289003,Elderly HoH: NO,Male
289004,Elderly HoH: NO,Male
289005,Elderly HoH: NO,Male
289006,Elderly HoH: YES,Male
289007,Elderly HoH: NO,Male
289008,Elderly HoH: YES,Female
289009,Elderly HoH: NO,Female
289010,Elderly HoH: NO,Male
289011,Elderly HoH: NO,Male
289012,Elderly HoH: YES,Male
289013,Elderly HoH: YES,Male
289014,Elderly HoH: NO,Male
289015,Elderly HoH: NO,Male
289016,Elderly HoH: NO,Male
289017,Elderly HoH: NO,Male
289018,Elderly HoH: NO,Male
289019,Elderly HoH: NO,Male
289020,Elderly HoH: YES,Male
290001,Elderly HoH: NO,Male
290002,Elderly HoH: NO,Male
290003,Elderly HoH: NO,Female
290004,Elderly HoH: NO,Male
290005,Elderly HoH: NO,Male
290006,Elderly HoH: NO,Female
290007,Elderly HoH: NO,Male
290008,Elderly HoH: NO,Male
290009,Elderly HoH: NO,Male
290010,Elderly HoH: NO,Male
290011,Elderly HoH: NO,Male
290012,Elderly HoH: NO,Male
290013,Elderly HoH: NO,Male
290014,Elderly HoH: NO,Male
290015,Elderly HoH: NO,Male
290016,Elderly HoH: NO,Male
290017,Elderly HoH: YES,Female
290018,Elderly HoH: NO,Male
290019,Elderly HoH: NO,Male
290020,Elderly HoH: NO,Male
291001,Elderly HoH: NO,Male
291002,Elderly HoH: NO,Male
291003,Elderly HoH: NO,Male
291004,Elderly HoH: NO,Male
291005,Elderly HoH: NO,Male
291006,Elderly HoH: NO,Male
291007,Elderly HoH: NO,Male
291008,Elderly HoH: NO,Male
291009,Elderly HoH: NO,Male
291010,Elderly HoH: NO,Male
291011,Elderly HoH: NO,Male
291012,Elderly HoH: NO,Male
291013,Elderly HoH: NO,Male
291014,Elderly HoH: NO,Male
291015,Elderly HoH: NO,Male
291016,Elderly HoH: NO,Male
291017,Elderly HoH: YES,Male
291018,Elderly HoH: NO,Male
291019,Elderly HoH: NO,Male
291020,Elderly HoH: NO,Male
292001,Elderly HoH: NO,Female
292002,Elderly HoH: NO,Male
292003,Elderly HoH: NO,Male
292004,Elderly HoH: NO,Male
292005,Elderly HoH: NO,Male
292006,Elderly HoH: YES,Male
292007,Elderly HoH: NO,Male
292008,Elderly HoH: NO,Male
292009,Elderly HoH: YES,Female
292010,Elderly HoH: YES,Male
292011,Elderly HoH: NO,Male
292012,Elderly HoH: NO,Male
292013,Elderly HoH: NO,Male
292014,Elderly HoH: NO,Male
292015,Elderly HoH: NO,Male
292016,Elderly HoH: NO,Male
292017,Elderly HoH: NO,Male
292018,Elderly HoH: NO,Male
292019,Elderly HoH: YES,Male
292020,Elderly HoH: NO,Female
293001,Elderly HoH: NO,Male
293002,Elderly HoH: NO,Female
293003,Elderly HoH: NO,Male
293004,Elderly HoH: NO,Male
293005,Elderly HoH: NO,Male
293006,Elderly HoH: NO,Male
293007,Elderly HoH: NO,Male
293008,Elderly HoH: NO,Male
293009,Elderly HoH: NO,Male
293010,Elderly HoH: NO,Male
293011,Elderly HoH: NO,Male
293012,Elderly HoH: NO,Male
293013,Elderly HoH: NO,Male
293014,Elderly HoH: NO,Male
293015,Elderly HoH: NO,Male
293016,Elderly HoH: NO,Male
293017,Elderly HoH: NO,Male
293018,Elderly HoH: NO,Male
